a_initial.i.i,a_initial.i.j,a_initial.j.i,a_initial.j.j,a_slope.i.i,a_slope.i.j,a_slope.j.i,a_slope.j.j,c.i.i,c.i.j,c.j.i,c.j.j,g.i,g.j,lambda.i,lambda.j,Nmax.i.i,Nmax.i.j,Nmax.j.i,Nmax.j.j,s.i,s.j,sim.i,sim.j,function.int,Ni.Cgrwc,Ni.grwr,Ni.grwrChesson,Nj.Cgrwc,Nj.grwr,Nj.grwrChesson,prob.coex,prob.coex.id
-0.3173074346023766,-0.08492111883688164,-0.05954638724597974,-0.30531996215155793,-0.9639680525287986,-0.004009836353361607,-0.1214944866951555,-0.26165074296295643,0.21443693339824677,0.198680019704625,0.4978134378325194,0.2747032199986279,1,1,1,1,6,1,5,2,1,1,530,530,2,0.008891001172676664,8.62712257377932,6.8776266460998805,NA,2.2529655742180927,NA,NA,NA
-0.3173074346023766,-0.08492111883688164,-0.05954638724597974,-0.30531996215155793,-0.9639680525287986,-0.004009836353361607,-0.1214944866951555,-0.26165074296295643,0.21443693339824677,0.198680019704625,0.4978134378325194,0.2747032199986279,1,1,1,1,6,1,5,2,1,1,530,530,3,0.9279475873834381,0.8993228546656364,-0.03133315564172852,22905223726879.598,2.5210329968635508,-29.83771737389999,-1,-1
-0.3173074346023766,-0.08492111883688164,-0.05954638724597974,-0.30531996215155793,-0.9639680525287986,-0.004009836353361607,-0.1214944866951555,-0.26165074296295643,0.21443693339824677,0.198680019704625,0.4978134378325194,0.2747032199986279,1,1,1,1,6,1,5,2,1,1,530,530,4,0.7173059841573098,4.025600957098136,1.7249269791069635,0.8950683697240007,1.9319087274393236,0.7693636650199662,1,j_i
-0.26262775946869266,-0.1459656003512095,-0.10532518648050192,-0.1973615739924166,-0.29799730400554836,-0.6312317822594196,-0.8564941240474582,-0.9999316849280149,0.5810258167330176,0.1080275485292077,0.011286888737231493,0.8092759530991316,1,1,1,1,4,5,8,1,1,1,531,531,1,0.652272682070821,2.4261084853878785,1.3135811077759185,0.6860326993498445,3.040164403690404,1.4887415798187054,1,j_i
-0.26262775946869266,-0.1459656003512095,-0.10532518648050192,-0.1973615739924166,-0.29799730400554836,-0.6312317822594196,-0.8564941240474582,-0.9999316849280149,0.5810258167330176,0.1080275485292077,0.011286888737231493,0.8092759530991316,1,1,1,1,4,5,8,1,1,1,531,531,2,0.7021945284962634,1.0574273231458353,0.40938371164211373,28.39745142668999,0.14974569266255036,-5.245116208566047,0,i
-0.26262775946869266,-0.1459656003512095,-0.10532518648050192,-0.1973615739924166,-0.29799730400554836,-0.6312317822594196,-0.8564941240474582,-0.9999316849280149,0.5810258167330176,0.1080275485292077,0.011286888737231493,0.8092759530991316,1,1,1,1,4,5,8,1,1,1,531,531,3,NA,3.2839683639504904,NA,0.06924938502520703,1951960147.9753487,24.062140923189215,NA,NA
-0.26262775946869266,-0.1459656003512095,-0.10532518648050192,-0.1973615739924166,-0.29799730400554836,-0.6312317822594196,-0.8564941240474582,-0.9999316849280149,0.5810258167330176,0.1080275485292077,0.011286888737231493,0.8092759530991316,1,1,1,1,4,5,8,1,1,1,531,531,4,676.1848026292084,3.5406636070309387,-5.252152246162213,1.3200781785939797,1.2118539342416397,-0.08553959696986513,-1,-1
-0.22197580464582597,-0.1939307515795945,-0.12792616180018754,-0.19685395936736538,-0.9340983149595559,-0.5725358549971133,-0.9814107294660062,-0.7137405734974891,0.1971775135025382,0.6936419338453561,0.6787213839124888,0.7580919887404889,1,1,1,1,9,8,6,1,1,1,532,532,1,0.3889759743489262,3.2591467183075165,2.125703118137763,0.828137118368983,1.356538460452159,0.4935127418381391,1,j_i
-0.22197580464582597,-0.1939307515795945,-0.12792616180018754,-0.19685395936736538,-0.9340983149595559,-0.5725358549971133,-0.9814107294660062,-0.7137405734974891,0.1971775135025382,0.6936419338453561,0.6787213839124888,0.7580919887404889,1,1,1,1,9,8,6,1,1,1,532,532,2,2.6902630668035745,1398.644057977428,6.253619533076005,NA,1.4958634854723742,NA,NA,NA
-0.22197580464582597,-0.1939307515795945,-0.12792616180018754,-0.19685395936736538,-0.9340983149595559,-0.5725358549971133,-0.9814107294660062,-0.7137405734974891,0.1971775135025382,0.6936419338453561,0.6787213839124888,0.7580919887404889,1,1,1,1,9,8,6,1,1,1,532,532,3,NA,1.608700770255282,NA,NA,7272910094505886e45,NA,NA,NA
-0.22197580464582597,-0.1939307515795945,-0.12792616180018754,-0.19685395936736538,-0.9340983149595559,-0.5725358549971133,-0.9814107294660062,-0.7137405734974891,0.1971775135025382,0.6936419338453561,0.6787213839124888,0.7580919887404889,1,1,1,1,9,8,6,1,1,1,532,532,4,94209.3609998994,1.716548360151848,-10.912959322082896,7.817124316210772,1.7820513774908504,-1.4785515924292914,-1,-1
-0.30154320258105716,-0.1723410654442042,-0.10551141438460027,-0.2595016980552131,-0.6313203184399754,-0.3349812056403607,-0.3203471233136952,-0.32065564254298806,0.06786142103374004,0.4519561445340514,0.2244160771369934,0.5208721170201898,1,1,1,1,3,6,9,3,1,1,533,533,1,0.5789693019178792,2.4916465501174123,1.459449578999387,0.7835399122222151,2.0809135297527708,0.9767402718399434,1,j_i
-0.30154320258105716,-0.1723410654442042,-0.10551141438460027,-0.2595016980552131,-0.6313203184399754,-0.3349812056403607,-0.3203471233136952,-0.32065564254298806,0.06786142103374004,0.4519561445340514,0.2244160771369934,0.5208721170201898,1,1,1,1,3,6,9,3,1,1,533,533,2,0.021187715558904047,58.483237750264074,7.923073899017172,0.04525029213776155,0.5232849670002103,2.447917059450232,1,j_i
-0.30154320258105716,-0.1723410654442042,-0.10551141438460027,-0.2595016980552131,-0.6313203184399754,-0.3349812056403607,-0.3203471233136952,-0.32065564254298806,0.06786142103374004,0.4519561445340514,0.2244160771369934,0.5208721170201898,1,1,1,1,3,6,9,3,1,1,533,533,3,6888779.98588365,3.1984048620235814,-14.582752352142148,0.23954152881346177,3.2955437857576815,2.6215996671461177,0,j
-0.30154320258105716,-0.1723410654442042,-0.10551141438460027,-0.2595016980552131,-0.6313203184399754,-0.3349812056403607,-0.3203471233136952,-0.32065564254298806,0.06786142103374004,0.4519561445340514,0.2244160771369934,0.5208721170201898,1,1,1,1,3,6,9,3,1,1,533,533,4,0.5517146838990227,2.616696373498039,1.5566368393174774,0.8467193393755091,3.979645234847245,1.5475786760622607,1,j_i
-0.20759746539422969,-0.11415884389527989,-0.10361411026767414,-0.12410716349473656,-0.34919237717986107,-0.9250107356347144,-0.7708841923158616,-0.4546200539916754,0.4659083348233253,0.6036119388882071,0.8515267744660378,0.5203119637444615,1,1,1,1,2,0,4,6,1,1,534,534,1,0.8436246388405816,1.3822345820534532,0.49374907595779444,0.3957618719841683,6.044719043127729,2.726127587397385,1,j_i
-0.20759746539422969,-0.11415884389527989,-0.10361411026767414,-0.12410716349473656,-0.34919237717986107,-0.9250107356347144,-0.7708841923158616,-0.4546200539916754,0.4659083348233253,0.6036119388882071,0.8515267744660378,0.5203119637444615,1,1,1,1,2,0,4,6,1,1,534,534,2,0.019630681544597194,2.1134936852212474,4.679003904945323,0.5551638765556234,0.11578641094364021,-1.5675161343462698,0,i
-0.20759746539422969,-0.11415884389527989,-0.10361411026767414,-0.12410716349473656,-0.34919237717986107,-0.9250107356347144,-0.7708841923158616,-0.4546200539916754,0.4659083348233253,0.6036119388882071,0.8515267744660378,0.5203119637444615,1,1,1,1,2,0,4,6,1,1,534,534,3,1.0198214592217225,0.011098768327630355,-4.520548710291463,0.11793617769419605,2.108922732764907,2.8837889317554573,0,j
-0.20759746539422969,-0.11415884389527989,-0.10361411026767414,-0.12410716349473656,-0.34919237717986107,-0.9250107356347144,-0.7708841923158616,-0.4546200539916754,0.4659083348233253,0.6036119388882071,0.8515267744660378,0.5203119637444615,1,1,1,1,2,0,4,6,1,1,534,534,4,1.004412440152296,0.011207230107458768,-4.495598897527017,0.979178624328556,0.09201429729904868,-2.364770111390655,-1,-1
-0.12044523464360689,-0.03521983133537999,-0.020749090132985277,-0.0381098221801775,-0.48125350242480636,-0.3699862190987915,-0.5767155874054879,-0.33671007747761905,0.8497282457537949,0.22362106619402766,0.7277125890832394,0.45517319859936833,1,1,1,1,1,6,9,0,1,1,535,535,1,0.853195478284996,4.247774168200567,1.6051617127269744,0.5882263270298143,20.427759083471,3.547538210496841,1,j_i
-0.12044523464360689,-0.03521983133537999,-0.020749090132985277,-0.0381098221801775,-0.48125350242480636,-0.3699862190987915,-0.5767155874054879,-0.33671007747761905,0.8497282457537949,0.22362106619402766,0.7277125890832394,0.45517319859936833,1,1,1,1,1,6,9,0,1,1,535,535,2,0.1252542425564116,54.928560844913854,6.083443114094944,1.0759512953237023,0.8000010817688847,-0.2963473952500893,0,i
-0.12044523464360689,-0.03521983133537999,-0.020749090132985277,-0.0381098221801775,-0.48125350242480636,-0.3699862190987915,-0.5767155874054879,-0.33671007747761905,0.8497282457537949,0.22362106619402766,0.7277125890832394,0.45517319859936833,1,1,1,1,1,6,9,0,1,1,535,535,3,0.1012742981694269,15.483062753225724,5.029669320733242,37781278.12396297,0.7574136472110896,-17.72516999534633,0,i
-0.12044523464360689,-0.03521983133537999,-0.020749090132985277,-0.0381098221801775,-0.48125350242480636,-0.3699862190987915,-0.5767155874054879,-0.33671007747761905,0.8497282457537949,0.22362106619402766,0.7277125890832394,0.45517319859936833,1,1,1,1,1,6,9,0,1,1,535,535,4,2.02596372150528,0.15675477081116176,-2.5591181633382134,0.08973918509128409,4.8325813029503015,3.9862285154097776,0,j
-0.3610230425279777,-0.07363734371546385,-0.007847217664113757,-0.0826945050191882,-0.9313135701231658,-0.20095201721414924,-0.3616139027290046,-0.9238841368351132,0.014252973487600684,0.21207564719952643,0.63310716743581,0.1928712537046522,1,1,1,1,1,2,8,3,1,1,536,536,1,0.8162260556406984,2.5330585166930377,1.1324914058990454,0.9275771252016195,9.41717313439476,2.317714285762981,1,j_i
-0.3610230425279777,-0.07363734371546385,-0.007847217664113757,-0.0826945050191882,-0.9313135701231658,-0.20095201721414924,-0.3616139027290046,-0.9238841368351132,0.014252973487600684,0.21207564719952643,0.63310716743581,0.1928712537046522,1,1,1,1,1,2,8,3,1,1,536,536,2,5588628980830291e5,1.277553691413404,-47.52748878342883,0.1593308867880066,0.327742634222031,0.7212455598032523,0,j
-0.3610230425279777,-0.07363734371546385,-0.007847217664113757,-0.0826945050191882,-0.9313135701231658,-0.20095201721414924,-0.3616139027290046,-0.9238841368351132,0.014252973487600684,0.21207564719952643,0.63310716743581,0.1928712537046522,1,1,1,1,1,2,8,3,1,1,536,536,3,1.8908339906987859,1.2722076394485466,-0.396264306506665,0.5029584281420061,2.991094545149034,1.7828871491544767,0,j
-0.3610230425279777,-0.07363734371546385,-0.007847217664113757,-0.0826945050191882,-0.9313135701231658,-0.20095201721414924,-0.3616139027290046,-0.9238841368351132,0.014252973487600684,0.21207564719952643,0.63310716743581,0.1928712537046522,1,1,1,1,1,2,8,3,1,1,536,536,4,1.4630278155423584,0.8162039347556,-0.5835991697306655,0.3298961724641356,3.6460541794734675,2.402622839046555,0,j
-0.23355432145435606,-0.17831951597673823,-0.0033396188420632025,-0.20116517409957507,-0.9005861966870725,-0.6120735220611095,-0.28581824945285916,-0.8298162310384214,0.8276359201408923,0.5672968861181289,0.7824480906128883,0.3690972288604826,1,1,1,1,9,9,0,2,1,1,537,537,1,0.2764411145248697,4.200798050179979,2.7210319672477956,0.9960845344698699,1.1763696820646057,0.16635630660760917,1,j_i
-0.23355432145435606,-0.17831951597673823,-0.0033396188420632025,-0.20116517409957507,-0.9005861966870725,-0.6120735220611095,-0.28581824945285916,-0.8298162310384214,0.8276359201408923,0.5672968861181289,0.7824480906128883,0.3690972288604826,1,1,1,1,9,9,0,2,1,1,537,537,2,6.265103520755719,59.103221757346766,2.2442903247112884,NA,0.535527930851145,NA,NA,NA
-0.23355432145435606,-0.17831951597673823,-0.0033396188420632025,-0.20116517409957507,-0.9005861966870725,-0.6120735220611095,-0.28581824945285916,-0.8298162310384214,0.8276359201408923,0.5672968861181289,0.7824480906128883,0.3690972288604826,1,1,1,1,9,9,0,2,1,1,537,537,3,NA,7742869278132523e276,NA,NA,158852.4340353509,NA,NA,NA
-0.23355432145435606,-0.17831951597673823,-0.0033396188420632025,-0.20116517409957507,-0.9005861966870725,-0.6120735220611095,-0.28581824945285916,-0.8298162310384214,0.8276359201408923,0.5672968861181289,0.7824480906128883,0.3690972288604826,1,1,1,1,9,9,0,2,1,1,537,537,4,1.2123729026767665,6.6439967839027645,1.7011341918899308,1842419656809.2173,1.425689476354125,-27.887445314766367,0,i
-0.28875915799600377,-0.11736319997458614,-0.08271618976102141,-0.2468668561842643,-0.14478239556774497,-0.6423469437286258,-0.9527474122587591,-0.9362765888217837,0.2733988098334521,0.5729137524031103,0.3885467159561813,0.07162055443041027,1,1,1,1,4,7,9,4,1,1,538,538,1,0.6990317440605115,2.609256371577036,1.3171243898791376,0.7793521986962371,2.711680931851865,1.24686093151842,1,j_i
-0.28875915799600377,-0.11736319997458614,-0.08271618976102141,-0.2468668561842643,-0.14478239556774497,-0.6423469437286258,-0.9527474122587591,-0.9362765888217837,0.2733988098334521,0.5729137524031103,0.3885467159561813,0.07162055443041027,1,1,1,1,4,7,9,4,1,1,538,538,2,NA,2.983177420251986,NA,5.081100296838273,45.566264812007255,2.1936398039709255,NA,NA
-0.28875915799600377,-0.11736319997458614,-0.08271618976102141,-0.2468668561842643,-0.14478239556774497,-0.6423469437286258,-0.9527474122587591,-0.9362765888217837,0.2733988098334521,0.5729137524031103,0.3885467159561813,0.07162055443041027,1,1,1,1,4,7,9,4,1,1,538,538,3,1.0355904244677523,2.0613895933399333,0.6884085927712668,131.30768963128295,0.07882847491654767,-7.4180243355331434,0,i
-0.28875915799600377,-0.11736319997458614,-0.08271618976102141,-0.2468668561842643,-0.14478239556774497,-0.6423469437286258,-0.9527474122587591,-0.9362765888217837,0.2733988098334521,0.5729137524031103,0.3885467159561813,0.07162055443041027,1,1,1,1,4,7,9,4,1,1,538,538,4,0.11587620890355615,4.3697538113467385,3.629939493770192,1.2682036622578063,0.4893303273434217,-0.9523189615658865,0,i
-0.3781604630016643,-0.2748840940413687,-0.15308572907963044,-0.3166095721135487,-0.05795908416621387,-0.5873790823388845,-0.3965180218219757,-0.6889421017840505,0.41816719714552164,0.40923923207446933,0.9792490731924772,0.31860743882134557,1,1,1,1,7,6,7,8,1,1,539,539,1,0.4535445328536043,2.0317504017808625,1.4995595045167196,0.8037366858205814,1.2919911054746682,0.474668089672173,1,j_i
-0.3781604630016643,-0.2748840940413687,-0.15308572907963044,-0.3166095721135487,-0.05795908416621387,-0.5873790823388845,-0.3965180218219757,-0.6889421017840505,0.41816719714552164,0.40923923207446933,0.9792490731924772,0.31860743882134557,1,1,1,1,7,6,7,8,1,1,539,539,2,NA,4.270344022642772,NA,0.2863290103693045,348.7973951319104,7.10510496736428,NA,NA
-0.3781604630016643,-0.2748840940413687,-0.15308572907963044,-0.3166095721135487,-0.05795908416621387,-0.5873790823388845,-0.3965180218219757,-0.6889421017840505,0.41816719714552164,0.40923923207446933,0.9792490731924772,0.31860743882134557,1,1,1,1,7,6,7,8,1,1,539,539,3,149365249962943.53,55.258558756477804,-28.625392526249286,3579311582328473e6,933.1246118385556,-42.790918687044204,-1,-1
-0.3781604630016643,-0.2748840940413687,-0.15308572907963044,-0.3166095721135487,-0.05795908416621387,-0.5873790823388845,-0.3965180218219757,-0.6889421017840505,0.41816719714552164,0.40923923207446933,0.9792490731924772,0.31860743882134557,1,1,1,1,7,6,7,8,1,1,539,539,4,9.113657487110626,0.9167527247209534,-2.2966916110557776,0.31478027718763413,3.3041379226715453,2.351056015220774,0,j
-0.22376458870527882,-0.18863185603986307,-0.139924390167541,-0.2060169906179107,-0.25865392945706844,-0.46851372672244906,-0.7628630690742284,-0.3782231567893177,0.4894807667005807,0.3503532740287483,0.8148194740060717,0.44056950882077217,1,1,1,1,4,7,1,5,1,1,540,540,1,0.4507739177293163,2.99932061701794,1.8951751582615755,0.7778101427210099,1.6092904987071994,0.7270662149106255,1,j_i
-0.22376458870527882,-0.18863185603986307,-0.139924390167541,-0.2060169906179107,-0.25865392945706844,-0.46851372672244906,-0.7628630690742284,-0.3782231567893177,0.4894807667005807,0.3503532740287483,0.8148194740060717,0.44056950882077217,1,1,1,1,4,7,1,5,1,1,540,540,2,109340364492237890,1.116611430188574,-39.122943431496545,0.04823143953126353,0.7314674283750161,2.7190416114464346,0,j
-0.22376458870527882,-0.18863185603986307,-0.139924390167541,-0.2060169906179107,-0.25865392945706844,-0.46851372672244906,-0.7628630690742284,-0.3782231567893177,0.4894807667005807,0.3503532740287483,0.8148194740060717,0.44056950882077217,1,1,1,1,4,7,1,5,1,1,540,540,3,0.9637333100092761,3.9223943795235257,1.4036429504501953,42372643378490955e26,12.888620442920304,-95.59614697757426,0,i
-0.22376458870527882,-0.18863185603986307,-0.139924390167541,-0.2060169906179107,-0.25865392945706844,-0.46851372672244906,-0.7628630690742284,-0.3782231567893177,0.4894807667005807,0.3503532740287483,0.8148194740060717,0.44056950882077217,1,1,1,1,4,7,1,5,1,1,540,540,4,0.15244725350597102,3.2890259194411495,3.0715280692346476,1.3066727881969826,0.23629378995677353,-1.7101634254378053,0,i
-0.10863918654380292,-0.038668513375377744,-0.005409955193531624,-0.10686267122807441,-0.2586979493498802,-0.6135085474234074,-0.5173990214243531,-0.48489303002133965,0.6927681174129248,0.5701307354029268,0.35056809103116393,0.43014924065209925,1,1,1,1,3,0,6,9,1,1,541,541,1,0.6737962286674017,8.638093044227169,2.551009391116845,0.968728879134623,5.887268340466995,1.8045626116128808,1,j_i
-0.10863918654380292,-0.038668513375377744,-0.005409955193531624,-0.10686267122807441,-0.2586979493498802,-0.6135085474234074,-0.5173990214243531,-0.48489303002133965,0.6927681174129248,0.5701307354029268,0.35056809103116393,0.43014924065209925,1,1,1,1,3,0,6,9,1,1,541,541,2,NA,1.6613679963724377,NA,1.0040298446506841,0.21157587583255758,-1.557193340425621,NA,NA
-0.10863918654380292,-0.038668513375377744,-0.005409955193531624,-0.10686267122807441,-0.2586979493498802,-0.6135085474234074,-0.5173990214243531,-0.48489303002133965,0.6927681174129248,0.5701307354029268,0.35056809103116393,0.43014924065209925,1,1,1,1,3,0,6,9,1,1,541,541,3,1.6461139475268387,0.642688686719065,-0.940512156288569,0.6000115908894113,0.010285277455792108,-4.066235473695455,-1,-1
-0.10863918654380292,-0.038668513375377744,-0.005409955193531624,-0.10686267122807441,-0.2586979493498802,-0.6135085474234074,-0.5173990214243531,-0.48489303002133965,0.6927681174129248,0.5701307354029268,0.35056809103116393,0.43014924065209925,1,1,1,1,3,0,6,9,1,1,541,541,4,0.3250064409648916,3.7324872569586716,2.440985114843936,1.6014685127116415,0.12872774945590798,-2.520976602884157,0,i
-0.482344493451849,-0.15353775703970893,-0.11752548954469547,-0.2800256867375241,-0.8466864889487624,-0.29329254501499236,-0.10702805826440454,-0.9847942388150841,0.9572707845363766,0.6277554172556847,0.6284495517611504,0.4049088947940618,1,1,1,1,7,9,2,3,1,1,542,542,1,0.7905556523064284,1.3755866869202942,0.5538995449235065,0.6826996848076949,2.74903258291756,1.392949277999521,1,j_i
-0.482344493451849,-0.15353775703970893,-0.11752548954469547,-0.2800256867375241,-0.8466864889487624,-0.29329254501499236,-0.10702805826440454,-0.9847942388150841,0.9572707845363766,0.6277554172556847,0.6284495517611504,0.4049088947940618,1,1,1,1,7,9,2,3,1,1,542,542,2,0.49707334166492695,5.50663727604271,2.404971837160496,NA,0.3005150307214612,NA,NA,NA
-0.482344493451849,-0.15353775703970893,-0.11752548954469547,-0.2800256867375241,-0.8466864889487624,-0.29329254501499236,-0.10702805826440454,-0.9847942388150841,0.9572707845363766,0.6277554172556847,0.6284495517611504,0.4049088947940618,1,1,1,1,7,9,2,3,1,1,542,542,3,NA,9207683508639685e97,NA,NA,1280480795.4202163,NA,NA,NA
-0.482344493451849,-0.15353775703970893,-0.11752548954469547,-0.2800256867375241,-0.8466864889487624,-0.29329254501499236,-0.10702805826440454,-0.9847942388150841,0.9572707845363766,0.6277554172556847,0.6284495517611504,0.4049088947940618,1,1,1,1,7,9,2,3,1,1,542,542,4,1079735.132536034,0.7317263347857449,-14.204575015876516,76944748681.6165,1.9535228134130618,-24.39671913797871,-1,-1
-0.5774243841366113,-0.13701837046487872,-0.05197578091145011,-0.24122008316968688,-0.3135072651784867,-0.6524017062038183,-0.33405707706697285,-0.2035556104965508,0.1054145444650203,0.076130167581141,0.375571615062654,0.33869350678287446,1,1,1,1,9,8,8,10,1,1,543,543,1,0.806331299494386,1.4255716145584152,0.5698334456853575,0.8329376430692259,3.2685033697693977,1.3671286929311097,1,j_i
-0.5774243841366113,-0.13701837046487872,-0.05197578091145011,-0.24122008316968688,-0.3135072651784867,-0.6524017062038183,-0.33405707706697285,-0.2035556104965508,0.1054145444650203,0.076130167581141,0.375571615062654,0.33869350678287446,1,1,1,1,9,8,8,10,1,1,543,543,2,NA,0.38243883091276576,NA,NA,9.665594115026458,NA,NA,NA
-0.5774243841366113,-0.13701837046487872,-0.05197578091145011,-0.24122008316968688,-0.3135072651784867,-0.6524017062038183,-0.33405707706697285,-0.2035556104965508,0.1054145444650203,0.076130167581141,0.375571615062654,0.33869350678287446,1,1,1,1,9,8,8,10,1,1,543,543,3,10715.012381590852,1.5120404018172495,-8.865941065266167,1.4221240943103133,0.6461852498128864,-0.7888206469133034,-1,-1
-0.5774243841366113,-0.13701837046487872,-0.05197578091145011,-0.24122008316968688,-0.3135072651784867,-0.6524017062038183,-0.33405707706697285,-0.2035556104965508,0.1054145444650203,0.076130167581141,0.375571615062654,0.33869350678287446,1,1,1,1,9,8,8,10,1,1,543,543,4,0.8724337081995212,2.7176085853636622,1.1362209039635163,1.2880427017731555,5.575562740415873,1.4652694715538133,1,j_i
-0.43265001786581747,-0.22708612208250956,-0.1285837853073559,-0.246589542767997,-0.8586576734669507,-0.8220127911772579,-0.09261968126520514,-0.3080320581793785,0.6703401729464531,0.3421186478808522,0.8758292156271636,0.483685664832592,1,1,1,1,3,5,7,4,1,1,544,544,1,0.6652401672624773,1.4918851187547844,0.8076476504118789,0.6779404681689326,2.550475680298054,1.3249756830244284,1,j_i
-0.43265001786581747,-0.22708612208250956,-0.1285837853073559,-0.246589542767997,-0.8586576734669507,-0.8220127911772579,-0.09261968126520514,-0.3080320581793785,0.6703401729464531,0.3421186478808522,0.8758292156271636,0.483685664832592,1,1,1,1,3,5,7,4,1,1,544,544,2,5343.0867069838105,0.200463014609778,-10.190684315010108,1300937174562113800,1.0822545468630111,-41.63057017350676,-1,-1
-0.43265001786581747,-0.22708612208250956,-0.1285837853073559,-0.246589542767997,-0.8586576734669507,-0.8220127911772579,-0.09261968126520514,-0.3080320581793785,0.6703401729464531,0.3421186478808522,0.8758292156271636,0.483685664832592,1,1,1,1,3,5,7,4,1,1,544,544,3,2.1644035572841362,1.2206213314126586,-0.5727848131827509,4.988121768488429,0.41737489727693516,-2.4808298666422957,-1,-1
-0.43265001786581747,-0.22708612208250956,-0.1285837853073559,-0.246589542767997,-0.8586576734669507,-0.8220127911772579,-0.09261968126520514,-0.3080320581793785,0.6703401729464531,0.3421186478808522,0.8758292156271636,0.483685664832592,1,1,1,1,3,5,7,4,1,1,544,544,4,1.254954829179806,2.162891341252619,0.5443463312539882,0.5167976604391593,3.4687895489117415,1.9039095534736834,1,j_i
-0.2307402468285684,-0.14111183468003696,-0.03453648779437718,-0.22840942068118486,-0.421189856948331,-0.2933138678781688,-0.061594907427206635,-0.3072277926839888,0.755545285763219,0.09898141771554947,0.6117788467090577,0.5810355301946402,1,1,1,1,5,6,2,5,1,1,545,545,1,0.45467480525782467,3.966807900621563,2.1661345452941014,0.9376011167097446,1.8258808705718228,0.6664932085238939,1,j_i
-0.2307402468285684,-0.14111183468003696,-0.03453648779437718,-0.22840942068118486,-0.421189856948331,-0.2933138678781688,-0.061594907427206635,-0.3072277926839888,0.755545285763219,0.09898141771554947,0.6117788467090577,0.5810355301946402,1,1,1,1,5,6,2,5,1,1,545,545,2,576402233.0318989,1.1404024510234418,-20.040935068862776,1158506849.7219443,0.6015706129407439,-21.37860917010744,-1,-1
-0.2307402468285684,-0.14111183468003696,-0.03453648779437718,-0.22840942068118486,-0.421189856948331,-0.2933138678781688,-0.061594907427206635,-0.3072277926839888,0.755545285763219,0.09898141771554947,0.6117788467090577,0.5810355301946402,1,1,1,1,5,6,2,5,1,1,545,545,3,0.05555108021066884,164.97916615421673,7.996271517545323,NA,8.891804161131878,NA,NA,NA
-0.2307402468285684,-0.14111183468003696,-0.03453648779437718,-0.22840942068118486,-0.421189856948331,-0.2933138678781688,-0.061594907427206635,-0.3072277926839888,0.755545285763219,0.09898141771554947,0.6117788467090577,0.5810355301946402,1,1,1,1,5,6,2,5,1,1,545,545,4,0.5292256828476717,2.745049019846072,1.6461392491302298,2.8598812119065347,3.365360365158756,0.16275495986395283,1,j_i
-0.2477228491405431,-0.12489035834600595,-0.09927838747743083,-0.2057162436812392,-0.877361009363085,-0.4085759352892637,-0.8285942855291069,-0.9134987602010369,0.7611784224864095,0.27716781035996974,0.5365141297224909,0.390546343754977,1,1,1,1,6,4,4,4,1,1,546,546,1,0.67344823968444,2.663371465786962,1.3749369273925174,0.7026418623212276,3.052931011245804,1.4690100753742692,1,j_i
-0.2477228491405431,-0.12489035834600595,-0.09927838747743083,-0.2057162436812392,-0.877361009363085,-0.4085759352892637,-0.8285942855291069,-0.9134987602010369,0.7611784224864095,0.27716781035996974,0.5365141297224909,0.390546343754977,1,1,1,1,6,4,4,4,1,1,546,546,2,NA,3.4807991198447508,NA,NA,0.6997443246291388,NA,NA,NA
-0.2477228491405431,-0.12489035834600595,-0.09927838747743083,-0.2057162436812392,-0.877361009363085,-0.4085759352892637,-0.8285942855291069,-0.9134987602010369,0.7611784224864095,0.27716781035996974,0.5365141297224909,0.390546343754977,1,1,1,1,6,4,4,4,1,1,546,546,3,1.3129940704549537e-12,1510138.8618909402,41.58642320272639,NA,1.333191178002548,NA,NA,NA
-0.2477228491405431,-0.12489035834600595,-0.09927838747743083,-0.2057162436812392,-0.877361009363085,-0.4085759352892637,-0.8285942855291069,-0.9134987602010369,0.7611784224864095,0.27716781035996974,0.5365141297224909,0.390546343754977,1,1,1,1,6,4,4,4,1,1,546,546,4,2.4112395557422794,1.9085784494855353,-0.23378225608905667,10258.413730053971,2.6285259729428905,-8.269430277056678,-1,-1
-0.34497689417066163,-0.1609836202867511,-0.0037182068506336494,-0.2121152800421962,-0.521903661545366,-0.3721647663041949,-0.342929360922426,-0.2634639397729188,0.6105641413014382,0.4890141780488193,0.9921249956823885,0.2621264534536749,1,1,1,1,8,6,8,9,1,1,547,547,1,0.5512078299108162,2.8460491279305185,1.6415751157918146,0.9909117539394602,2.4758304977914025,0.9157056905030148,1,j_i
-0.34497689417066163,-0.1609836202867511,-0.0037182068506336494,-0.2121152800421962,-0.521903661545366,-0.3721647663041949,-0.342929360922426,-0.2634639397729188,0.6105641413014382,0.4890141780488193,0.9921249956823885,0.2621264534536749,1,1,1,1,8,6,8,9,1,1,547,547,2,NA,1.5166871330710683,NA,NA,5.944876907767701,NA,NA,NA
-0.34497689417066163,-0.1609836202867511,-0.0037182068506336494,-0.2121152800421962,-0.521903661545366,-0.3721647663041949,-0.342929360922426,-0.2634639397729188,0.6105641413014382,0.4890141780488193,0.9921249956823885,0.2621264534536749,1,1,1,1,8,6,8,9,1,1,547,547,3,4833.171989154839,2760318966275337e12,54.70188549375274,NA,4.7434426966775485,NA,NA,NA
